l1start | У меня есть веские основания полагать, что маленький принц прилетел с планетки, которая называется "астероид В-612". 
l1rosefd2 | 
l1rosefd2 | Она кашлянула. Но не от простуды.
l1rosefd2 | 
l1rosefd2 | [red]РОЗА:[/]
l1rosefd2 | Я была глупая, прости меня. И постарайся быть счастливым.
l1rosefd2 | 
l1rosefd2 | И ни слова упрека. Маленький принц был очень удивлен. Он застыл, смущенный и растерянный, со стеклянным колпаком в руках.

l1rosefd3 | [red]РОЗА:[/]
l1rosefd3 | Да не тяни же, это невыносимо! Решил уйти - так уходи.
l1rosefd3 | 
l1rosefd3 | Она не хотела, чтобы Маленький принц видел, как она плачет. Это был очень гордый цветок...

gameov1Baoba | КОНЕЦ:
gameov1Baoba | На планете с розой выросло слишком много баобабов... Их огромные корни раздавили планету на части.
gameov1Baoba | 
gameov1Baoba | [green]*ПОДСКАЗКА*[/]
gameov1Baoba | Не отчаивайся, всегда можно начать сначала!

gameov1Decay | КОНЕЦ:
gameov1Decay | Суровые условия родной планеты розы истощили её силы до минимума. Остается лишь грустно следить за тем, как опадают последние лепестки...
gameov1Decay | 
gameov1Decay | [green]*ПОДСКАЗКА*[/]
gameov1Decay | Не отчаивайся, всегда можно начать сначала!

gameov1Victo | [green]УРОВЕНЬ ПРОЙДЕН![/]
gameov1Victo | Жаль оставлять розу. Но впереди ещё столько неизведанного и заманчивого...



l2start | [blue]КОРОЛЬ:[/]
l2start | А, вот и подданный! Подойди, я хочу тебя рассмотреть.

l2king | [blue]КОРОЛЬ:[/]
l2king | Всякий, кто ко мне приходит — мой подданный. Я назначаю тебя министром!
l2king | 
l2king | [yellow]ПРИНЦ:[/]
l2king | Министром чего?

l2king2 | [blue]КОРОЛЬ:[/]
l2king2 | Министром правосудия! Но судить некого. Тогда приказывай сам себе! Это самое трудное — судить себя.

l2king3 | [green]*ПОДСКАЗКА*[/]
l2king3 | Король ждет. Он хочет командовать, но не может - некому отдавать приказы. 
l2king3 | Нужно сыграть с ним в игру.

l2king4 | [green]*ПОДСКАЗКА*[/]
l2king4 | В верхней части экрана будут появляться приказы Короля.
l2king4 | 
l2king4 | Для того, чтобы пройти уровень необходимо выполнять приказы Короля.
l2king4 | 
l2king4 | Подыграйте ему:)
l2king4 | 
l2king4 | Используйте клавиши [1] [2] [3] на клавиатуре

l2kingWin | [blue]КОРОЛЬ:[/]
l2kingWin | Я мог бы повелеть солнцу зайти… но оно и так зайдёт. Хм.

gameov2Victo | [green]УРОВЕНЬ ПРОЙДЕН![/]
gameov2Victo | Король счастлив. Он смог покомандовать. Принц понял: власть часто бывает игрой в одиночестве.



l3start | Какая странная планета...
l3start | 
l3start | Небо вращается так быстро, что уже практически кружится голова.

l3keeper | [blue]ФОНАРЩИК:[/]
l3keeper | Добрый вечер! 
l3keeper | То есть утро! 
l3keeper | То есть... я уже сбился.
l3keeper | - Тяжкое у меня ремесло...

l3keeper2 | [blue]ФОНАРЩИК:[/]
l3keeper2 | Когда-то это имело смысл. Я гасил фонарь по утрам, а вечером опять зажигал. 
l3keeper2 | 
l3keeper2 | У меня оставался день, чтобы отдохнуть, и ночь, чтобы выспаться...

l3keeper3 | [yellow]ПРИНЦ:[/]
l3keeper3 | А потом уговор переменился?
l3keeper3 | 
l3keeper3 | [blue]ФОНАРЩИК:[/]
l3keeper3 | Уговор не менялся - В том-то и беда! 
l3keeper3 | 
l3keeper3 | Моя планета год от году вращается все быстрее, а уговор остается прежний.
l3keeper3 | 

l3keeper4 | [yellow]ПРИНЦ:[/]
l3keeper4 | Почему ты не отдыхаешь?
l3keeper4 | 
l3keeper4 | [blue]ФОНАРЩИК:[/]
l3keeper4 | Не могу. Уговор.
l3keeper4 | Зажигать вечером, тушить утром. 
l3keeper4 | А планета теперь вращается быстрее 
l3keeper4 | - секунда, и снова вечер.

l3keeper5 | [green]*ПОДСКАЗКА*[/]
l3keeper5 | На планете фонарщика есть специальные рычаги для переключения скоростей вращения.
l3keeper5 | 
l3keeper5 | Нужно выручать фонарщика! 
l3keeper5 | У него совсем скоро кончатся силы.

l3keeperWin | [blue]ФОНАРЩИК:[/]
l3keeperWin | Ты... ты сделал это! 
l3keeperWin | Теперь у меня есть целая минута между закатом и рассветом!
l3keeperWin | 

gameov3Victo | [green]УРОВЕНЬ ПРОЙДЕН![/]
gameov3Victo | Помощь оказана, и фонарщик наслаждается своей заслуженной минутой покоя.
gameov3Victo | Но впереди ещё ждут приключения.



l4start | Кажется это Земля! Но где это я?
l4start | 
l4start | Я вижу пустыню и пшеничное поле.
l4start | Любопытно, здесь что-нибудь есть?

l4fox | [yellow]ПРИНЦ:[/]
l4fox | Кто ты? Какой ты красивый!
l4fox | 
l4fox | [orange]ЛИС:[/]
l4fox | Я - Лис!
l4fox | 
l4fox | [yellow]ПРИНЦ:[/]
l4fox | Поиграй со мной. Мне так грустно...
l4fox | 
l4fox | [orange]ЛИС:[/]
l4fox | Не могу я с тобой играть, Я не приручен.

l4foxWin | [orange]ЛИС:[/]
l4foxWin | Ты приручил меня. А значит — ты в ответе за меня. 
l4foxWin | 
l4foxWin | [yellow]ПРИНЦ:[/]
l4foxWin | ...

l4foxWin2 | [orange]ЛИС:[/]
l4foxWin2 | Теперь мы связаны навсегда.
l4foxWin2 | 
l4foxWin2 | [yellow]ПРИНЦ:[/]
l4foxWin2 | Я должен вернуться. Моя Роза ждет. Я за неё в ответе.
l4foxWin2 | 
l4foxWin2 | [orange]ЛИС:[/]
l4foxWin2 | Зорко одно лишь сердце. Самого главного глазами не увидишь.

l4foxWin3 | [orange]ЛИС:[/]
l4foxWin3 | Ты знаешь дорогу. Я останусь здесь. Пшеница будет напоминать мне о тебе.


gameov4Victo | [green]УРОВЕНЬ ПРОЙДЕН![/]
gameov4Victo | Настало время проведать кого-то очень дорогого и любимого.
gameov4Victo | Принц улетает обратно к своей розе.



